ID,Name,Price,Artist,Image URL,Gallery Name,Href,Scrape Date,Ingested
6c12752b52e4b43524cb714583321fde,"Untitled (Well Worn 1), 2014",Sold,Lisa Brice,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fq8kdfaC0dcC29hlVA1vMBg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/lisa-brice-untitled-well-worn-1,2023-09-02 15:41:32,True
ac63cde220738f91ba79b0b6937bc42a,"The People Shall Govern, 2014",Sold,Hank Willis Thomas,https://d7hftxdivxxvm.cloudfront.net/?height=454&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtUIPe9d4TcaJtjMgudbJ0A%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/hank-willis-thomas-the-people-shall-govern,2023-09-02 15:41:32,True
3569efbc1b82c7d841b0f393767683dc,"Near Distant (brick), 2020",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=334&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Ff1OTmGtYubVjCGwY9lTSJw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-near-distant-brick,2023-09-02 15:41:32,True
6830b56dce8fcc8b140ef182e9265503,"Tattooing the Sky, 2022",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=505&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKIhm_FjoyfUP8Z2QkA_suQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-tattooing-the-sky,2023-09-02 15:41:32,True
e6120b0890ea1111fd2e6bf9d48e63e1,"Untitled xxxix, (Well Worn 3), 2015",Sold,Lisa Brice,https://d7hftxdivxxvm.cloudfront.net/?height=529&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-jfkkDVw8kuFVhvrj47IKw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/lisa-brice-untitled-xxxix-well-worn-3,2023-09-02 15:41:32,True
d607cfb622e84da64750cb760e57752e,"Drawing for City Deep (A Fault To Be Discovered Later) , 2019",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=315&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fci6lVzyeK9zgmGNTiRGguA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-drawing-for-city-deep-a-fault-to-be-discovered-later,2023-09-02 15:41:32,True
b541290197bcd57d132991f2eccbe588,"Fake Death Picture (The Death of Chatterton – Henry Wallis), 2011",Sold,Yinka Shonibare,https://d7hftxdivxxvm.cloudfront.net/?height=367&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhaqGK09xKhHEyEWO7l1bdA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/yinka-shonibare-fake-death-picture-the-death-of-chatterton-henry-wallis-3,2023-09-02 15:41:32,True
7be6872089a8625c83e7e5c4af0c34e7,"Anonymous shetani delivering a baby which is immediately devoured by a large fish, 2022",Sold,Cassi Namoda,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdPmbU1eZwAymTUb5AemYvg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/cassi-namoda-anonymous-shetani-delivering-a-baby-which-is-immediately-devoured-by-a-large-fish,2023-09-02 15:41:32,True
f93cbfb708b97506f5dc61194464deee,"Condemned to perpetual earth II, 2022",Sold,Cassi Namoda,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdZM_-e4FsrW3mRcaYDtUnQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/cassi-namoda-condemned-to-perpetual-earth-ii,2023-09-02 15:41:32,True
455852f45cbc817e1fd5c477066bfaee,"Migrant, 2018",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=373&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtH95lYukM64E_q2IkybsMg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-migrant,2023-09-02 15:41:57,True
644a9862a99e17f059308185a4f318ce,"Vultures and Hyenas, 2019",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=511&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fpbpa16cxqkLvsexOinwXzw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-vultures-and-hyenas,2023-09-02 15:41:57,True
1edb8f52932bbff5427b9ff1fa669e16,"The Pool, 2018",Sold,Ruby Onyinyechi Amanze,https://d7hftxdivxxvm.cloudfront.net/?height=322&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTBkwraRozsvwpib2SayA2Q%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/ruby-onyinyechi-amanze-the-pool,2023-09-02 15:41:57,True
62e3e5d739a93358f8795df1e689135b,"Cell 33, E2 Section, Pollsmoor Maximum Security Prison, 2004",Sold,Mikhael Subotzky,https://d7hftxdivxxvm.cloudfront.net/?height=166&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FA9dk3bCjDzHHaLsknQm1Pg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/mikhael-subotzky-cell-33-e2-section-pollsmoor-maximum-security-prison,2023-09-02 15:41:57,True
502d0a67f09ca772e901f131bfd928bd,"Placed at the End, 2022",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=517&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBFz-PO6OvVZ9Cf47Nef3DQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-placed-at-the-end,2023-09-02 15:41:57,True
087b803526431404dbd5a72c2ee6ad55,"Season of Judgement, 2022",Sold,Cassi Namoda,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSVm94Pv6aka7_BCJorNqsA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/cassi-namoda-season-of-judgement,2023-09-02 15:41:57,True
f989e5fab1fe02684b68efb4fc14462e,"Lily, Carnation, and Rose Budz, 2014",On loan,Ebony G. Patterson,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjXGkuHJitnLE-VzXLQatQQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/ebony-g-patterson-lily-carnation-and-rose-budz,2023-09-02 15:41:57,True
541674d23d1ee1d65670d66e1a4bae7c,"General of Tivoli, 2018",Sold,Yinka Shonibare,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FkCmvn-AaMjgBy2cNB6sUsg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/yinka-shonibare-general-of-tivoli,2023-09-02 15:41:57,True
323b4803f4eddb52f733c07ff9954ad9,"The Old Gods Have Retired, 2022",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=361&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQclh1FgNVjqZia8EH-YydA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-the-old-gods-have-retired-1,2023-09-02 15:41:57,True
57b436eab9846881acbb558fbc732c36,"Everywhere Everything, 2019",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=373&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fnu_Y8WTkNuE7SSlL0wqRsQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-everywhere-everything,2023-09-02 15:41:58,True
a97f371294e52c1150315bbdfcb4dff8,"Brother's Clown, 2014",On loan,Zoë Buckman,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWW-KDT47mn3KjurnNEpGEQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/zoe-buckman-brothers-clown,2023-09-02 15:41:58,True
d140149cd7e83b861df8433b43f16062,"Maze, 2015",Sold,Hank Willis Thomas,https://d7hftxdivxxvm.cloudfront.net/?height=415&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlgFGzSrvXN9Xk_9yOzlqhA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/hank-willis-thomas-maze,2023-09-02 15:41:58,True
0ab80500c22f40c9a70d8ba930638ca8,"The African Library Collections: Musicians, 2020",Sold,Yinka Shonibare,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGaMAvNHo3KqB5M5XQytyAg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/yinka-shonibare-the-african-library-collections-musicians,2023-09-02 15:41:58,True
c96bab16bb8a4971c83f8e4450a79498,"Still Life (Drawing for Studio Life), 2020",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=322&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FFiya5GR9CAs1nMNnp7Aunw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-still-life-drawing-for-studio-life,2023-09-02 15:41:58,True
a04a2de18dae8ee5eea3a47d4f0cd08a,"Presidential Visit, 2016",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=517&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsfXGv2HjSQ72QowUa9BNIw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-presidential-visit,2023-09-02 15:41:58,True
1bffc5ae63c024de689d49e99a776c76,"Maplank and Naomi, Polsmoor Maximum Security Prison, 2004",Sold,Mikhael Subotzky,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdRLVLjnJcKDIsA3eaohE-w%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/mikhael-subotzky-maplank-and-naomi-polsmoor-maximum-security-prison,2023-09-02 15:41:58,True
b7acc364434ae81f96a71ce358ac4c34,"Confidence, 2022",Sold,Ghada Amer,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FO84J4OazoaJFB5-r2WFLWg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/ghada-amer-confidence,2023-09-02 15:41:58,True
4dd5a5cf6622531261a112cc59ed123a,"Mi sala (my living room), 2017",Sold,Johanna Castillo,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQPyaxVlt2s58WANjPtQSSw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/johanna-castillo-mi-sala-my-living-room,2023-09-02 15:41:58,True
424ab316c25d596b21c72e174a46c2db,"Virgin without the Child, 2016",On hold,Ghada Amer,https://d7hftxdivxxvm.cloudfront.net/?height=529&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FG9yh2GlIHuMUgIjvqn5ZJA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/ghada-amer-virgin-without-the-child,2023-09-02 15:41:58,True
7f846ad035c591f16fde21dd88221af3,"Missing Parts in a Dream, 2020",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=517&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZTSRlWSsCwD5XSEBn5y0hQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-missing-parts-in-a-dream,2023-09-02 15:41:58,True
8b6d1cd9616e4f45397fe7a3feccd9dc,"Straight Street, 2019",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=570&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fjy2FhvBQ4qE86pUNlW3qlg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-straight-street,2023-09-02 15:41:58,True
f3cfc0ed2d70d781b87ce55c0fb8afd3,"Gorgeous George, 2022",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=505&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fbq13tM47Fm_G-NbtYeNlsg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-gorgeous-george,2023-09-02 15:41:58,True
a05e28e90dfacaff1a31b414115394c6,"Las Meninas II, 2019",Sold,Simone Leigh,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FoDOyEnznp8gjgTgwGnIbTw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/simone-leigh-las-meninas-ii,2023-09-02 15:41:58,True
4bb2472514d061d41c76a9c0674cb3aa,"Mind Corridors, 2019",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=483&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FElnIr1zYcb9b6i3GgQ-q1A%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-mind-corridors,2023-09-02 15:41:59,True
33e470d058446ead86e27c7394acd59a,"A few hours later, 2020",Sold,Kudzanai Chiurai,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3sTAqKT_jaQjOQe0nmPhzQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/kudzanai-chiurai-a-few-hours-later,2023-09-02 15:41:59,True
216bf41375975b5231caef1c74eb1416,"An old man with no teeth, 2022",Sold,Cassi Namoda,https://d7hftxdivxxvm.cloudfront.net/?height=549&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FmMX-eDl-gG6JwhRzXzhRXw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/cassi-namoda-an-old-man-with-no-teeth,2023-09-02 15:41:59,True
4b7568976379cb14e4ca59ebf7b8cec1,"Interventions, 2022",Sold,El Anatsui,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtfDiMERiCrHhWa08xA45gA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/el-anatsui-interventions,2023-09-02 15:41:59,True
9ecb021e236364e9c76961e23793a156,"Addio del Passato, 2011",On loan,Yinka Shonibare,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fy3dS06gpYG4V21w3HFca0Q%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/yinka-shonibare-addio-del-passato-1,2023-09-02 15:41:59,True
64b62d78fec3bb084ec72c50e971c5f7,"Depths in Feet (Spread), 2015",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=350&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fd-mUBDJqg1X4xAP6Gr-IbA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-depths-in-feet-spread,2023-09-02 15:41:59,True
0dc3ba68b0f05cd0185e7ca692af84f9,"Depths in Feet (Angle), 2015",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=386&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FwRHm9IVoWAiQyNXccrKf4Q%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-depths-in-feet-angle,2023-09-02 15:41:59,True
4ed56791ad31a014639c1454d7cddc5d,"The same place, excavated twice, 2020",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=383&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FptOO5VkxZymvl6uhrx6zZw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-the-same-place-excavated-twice,2023-09-02 15:42:22,True
3df51d485db339430e77a6e41c8faba5,"Untitled II (The salon of 1824 and the Critics), 2018",Sold,Kudzanai Chiurai,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTaPzRhgRDX_kxQ3QR1evIw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/kudzanai-chiurai-untitled-ii-the-salon-of-1824-and-the-critics,2023-09-02 15:42:23,True
c21bd80191d1b0612878621d3a6ca8ba,"Core Staircase, Ponte City, 2008",Sold,"Mikhael Subotzky,",https://d7hftxdivxxvm.cloudfront.net/?height=356&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2pp0JlmwP255iBiu1uMgrg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/mikhael-subotzky-core-staircase-ponte-city,2023-09-02 15:42:23,True
41810bc358d22f4ccdb0a02bfe4a92be,"Circles (07), 2012",Sold,Mounir Fatmi,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMO3kza6U0atyXzp10i0_aQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/mounir-fatmi-circles-07,2023-09-02 15:42:23,True
b87848e5521d85cce0c62eba05999938,"Untitled 3, 2015",Sold,Lisa Brice,https://d7hftxdivxxvm.cloudfront.net/?height=1112&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsbA94qk2kNM7FI1c5sILjg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/lisa-brice-untitled-3,2023-09-02 15:42:23,True
2d0f849c0d904c1e5d5ea8eeacc89c63,"Maybe, 2016",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=449&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHzmKOV30aCGoUPuksWrFzw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-maybe,2023-09-02 15:42:23,True
3435e9e54ddce8853de8a3e88f649bc7,"Truth Games: Graca Machel – prokoved disaster – Magnus Malan, 1998",Sold,Sue Williamson,https://d7hftxdivxxvm.cloudfront.net/?height=309&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSQqphIP6fe1JPLjSSORsPg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/sue-williamson-truth-games-graca-machel-prokoved-disaster-magnus-malan,2023-09-02 15:42:23,True
3676023fe629a5f320665133edbfc98b,"I See You Walking, 2014",On loan,Zoë Buckman,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FluOjIXKuHUQK1cz-Cq4eug%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/zoe-buckman-i-see-you-walking,2023-09-02 15:42:23,True
7bae67002ea88745587ad4e318358c2b,"Sorcery, 2020",Sold,Kudzanai Chiurai,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBHWqAKqnD-uMWTYFWHeejw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/kudzanai-chiurai-sorcery,2023-09-02 15:42:23,True
3721f9630c2d76975440d1ea6ef736d7,"Still Life with Black Jug II (Drawing from a Natural History of the Studio), 2020",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=339&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F0_HDT2fJ5P6YmgNF_cPCSg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-still-life-with-black-jug-ii-drawing-from-a-natural-history-of-the-studio,2023-09-02 15:42:23,True
f8f4eb295dd162b1453cf5c0ca79d42b,"Number 327D, 2022",Sold,Leonardo Drew,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fjr1qaWQk6sn_sgySTn-B1g%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/leonardo-drew-number-327d,2023-09-02 15:42:23,True
9b3c301e02f8e15f794418036354bf40,"Drawing from Waiting for the Sibyl (Comrade Tree, I report to you), 2020",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=449&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhBBP9297rB7aIt_MnS_bkw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-drawing-from-waiting-for-the-sibyl-comrade-tree-i-report-to-you,2023-09-02 15:42:23,True
6768bb5bde14930b2ab90abece33fea7,"All day folding clouds, 2018",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=549&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1Aj06uScFxDOufhDwHQntQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-all-day-folding-clouds,2023-09-02 15:42:23,True
3f48669e68c7a1760acd505f6eb4dac9,"Near Distant (stone), 2020",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=334&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZc0qeBnVbEetlONbyOPcjA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-near-distant-stone,2023-09-02 15:42:23,True
2786e72690d3fe48e4c418922fc62a74,"Garden Carpet: Johannesburg [4], 2013",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FV8xdXdK_kcr53o6T7iIxdQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-garden-carpet-johannesburg-4,2023-09-02 15:42:24,True
995d5a311de813f60a8dc5cae8c9331a,"Natural Glow, 2019",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=373&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8C5YvIzXel33bJgKoSwYWQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-natural-glow,2023-09-02 15:42:24,True
7df9b1c75a0b782d2a0207018a94263c,"Death Trip, 2016",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=549&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FK-zs4VS1NNaA_1k-O-iX-g%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-death-trip,2023-09-02 15:42:24,True
28917edacc1912896320c6311c2a8dca,"Ozzie Docrat's shop after its forced closure under the Group Areas Act, Fietas, 1977",Sold,David Goldblatt,https://d7hftxdivxxvm.cloudfront.net/?height=353&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdD4f6imgEJ-7SSBNzQhLBQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/david-goldblatt-ozzie-docrats-shop-after-its-forced-closure-under-the-group-areas-act-fietas,2023-09-02 15:42:24,True
94928c1212f914d80c144dfcd4632580,"Untitled (blue shards), 2018",Sold,Clive van den Berg,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3n0-hejLypKCZd07puaTIw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/clive-van-den-berg-untitled-blue-shards,2023-09-02 15:42:24,True
d4dbf98942bbaee36abd202177ec7250,"Depths in Feet (Proximity), 2015",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=288&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTRUPDQSZtSzpJY1mUBgt0A%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-depths-in-feet-proximity,2023-09-02 15:42:24,True
377383f8bd8ceb1e576a3fc49bf5ee53,"Sticky-tape Transfer 13, Quiver Tree / Robert Jacob Gordon, 2015",Sold,Mikhael Subotzky,https://d7hftxdivxxvm.cloudfront.net/?height=187&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_TVrwerYhn9AG9ot29GNOA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/mikhael-subotzky-sticky-tape-transfer-13-quiver-tree-slash-robert-jacob-gordon,2023-09-02 15:42:24,True
